Key,Id,Shared Comments,English(en),English(en) Comments,Dutch(nl),Dutch(nl) Comments,German(de),German(de) Comments,Greek(el),Greek(el) Comments,Italian(it),Italian(it) Comments,Norwegian(no),Norwegian(no) Comments,Polish(pl),Polish(pl) Comments,Slovenian(sl),Slovenian(sl) Comments,Spanish(es),Spanish(es) Comments
"EMAIL_PLACEHOLDER",22812856394178560,"","Your email","","Uw e-mailadres","","Ihre E-Mail","","Το ηλεκτρονικό      σας ταχυδρομείο","","La tua email","","Din e-post","","Twój adres e-mail","","Vaš e-poštni naslov","","Tu correo electrónico",""
"BIRTH_YEAR",22815397693612032,"","Birth year","","Geboortejaar","","Geburtsjahr","","Έτος γέννησης","","Anno di nascita","","Fødselsår","","Rok urodzenia","","Leto rojstva","","Año de nacimiento",""
"COUNTRY",22819676332482560,"","Country","","Land","","Land","","Χώρα","","Paese","","Land","","Kraj","","Država","","País",""
"COUNTRY_PLACEHOLDER",22819860558897152,"","Select your country","","Selecteer uw land","","Wählen Sie Ihr Land aus","","Επιλέξτε τη χώρα      σας","","Seleziona il tuo paese","","Velg landet ditt","","Wybierz swój kraj","","Izberite svojo državo","","Elige tu país",""
"REGION",22820314747494400,"","Region","","Regio","","Region","","Περιοχή","","Regione","","Region","","Region","","Regija","","Región",""
"REGION_PLACEHOLDER",22820425670057984,"","Select your region","","Selecteer uw regio","","Wählen Sie Ihre Region aus","","Επιλέξτε την      περιοχή σας","","Seleziona la tua regione","","Velg din region","","Wybierz swój region","","Izberite svojo regijo","","Elige tu región",""
"PO_CODE",22820717341958144,"","Postal code","","Postcode","","Postleitzahl","","Ταχυδρομικός      κώδικας","","Codice Postale","","Postnummer","","Kod pocztowy","","Poštna številka","","Código postal",""
"AGREE_TERMS",25345767223844864,"","I agree to the <b>Terms of Service</b> and <b>Privacy Policy</b>.","","Ik ga akkoord met de <b>Gebruiksvoorwaarden</b> en het <b>Privacybeleid</b>.","","Ich stimme den <b>Nutzungsbedingungen</b> und der <b>Datenschutzrichtlinie</b>","","Συμφωνώ με τους      <b>Όρους Παροχής      Υπηρεσιών</b> και      την <b>Πολιτική Απορρήτου</b>.","","Accetto i <b>Termini di servizio</b> e l'<b>Informativa sulla privacy</b>.","","Jeg godtar <b>tjenestevilkårene</b> og <b>personvernerklæringen</b>.","","Wyrażam zgodę na <b>Warunki korzystania z usługi</b>      i <b>Politykę prywatności</b>.","","Strinjam se s <b>Pogoji storitve</b> in <b>Pravilnikom o zasebnosti</b>.","","Acepto los <b>Terminos de Servicio</b> y la <b>Política de Privacidad</b>.",""
"T&C_TITLE",25351728189661184,"","Terms and Conditions","","Algemene voorwaarden","","Geschäftsbedingungen","","Όροι και Προϋποθέσεις","","Termini e Condizioni","","Vilkår og betingelser","","Warunki korzystania z serwisu","","Pogoji poslovanja","","Terminos y Condiciones",""
"T&C_TEXT",25351921299611648,"","<b>FOODMISSION Terms and Conditions</b>

By using this application, you agree to the following terms:

<b>1. ACCOUNT REGISTRATION</b>
You must provide accurate and complete information when registering. You are responsible for maintaining the confidentiality of your account credentials.

<b>2. PRIVACY</b>
We collect and process your personal data according to our Privacy Policy. This includes nutritional data, location information, and usage statistics.

For more information, contact us at support@foodmission.eu<b>FOODMISSION Terms and Conditions</b>

By using this application, you agree to the following terms:

For more information, contact us at support@foodmission.eu","","<b>Algemene voorwaarden van FOODMISSION</b>

Door deze applicatie te gebruiken, gaat u akkoord met de volgende voorwaarden:

<b>1. ACCOUNTREGISTRATIE</b>
U dient bij de registratie accurate en volledige informatie te verstrekken. U bent verantwoordelijk voor de vertrouwelijkheid van uw accountgegevens.

<b>2. PRIVACY</b>
Wij verzamelen en verwerken uw persoonsgegevens in overeenstemming met ons privacybeleid. Dit omvat voedingsgegevens, locatiegegevens en gebruiksstatistieken.

Voor meer informatie kunt u contact met ons opnemen via support@foodmission.eu<b>Algemene voorwaarden van FOODMISSION</b>

Door deze applicatie te gebruiken, gaat u akkoord met de volgende voorwaarden:

Voor meer informatie kunt u contact met ons opnemen via support@foodmission.eu","","<b>Nutzungsbedingungen von FOODMISSION</b>

Durch die Nutzung dieser Anwendung stimmen Sie den folgenden Bedingungen zu:

<b>1. KONTOREGISTRIERUNG</b>
Bei der Registrierung müssen Sie korrekte und vollständige Angaben machen. Sie sind für die Geheimhaltung Ihrer Zugangsdaten verantwortlich.

<b>2. DATENSCHUTZ</b>
Wir erheben und verarbeiten Ihre personenbezogenen Daten gemäß unserer Datenschutzrichtlinie. Dies umfasst Nährwertangaben, Standortinformationen und Nutzungsstatistiken.

Für weitere Informationen kontaktieren Sie uns bitte unter support@foodmission.eu.

Durch die Nutzung dieser Anwendung stimmen Sie den folgenden Bedingungen zu:

Für weitere Informationen kontaktieren Sie uns bitte unter support@foodmission.eu.","","<b>Όροι και Προϋποθέσεις FOODMISSION</b>

Χρησιμοποιώντας αυτήν την εφαρμογή, συμφωνείτε με τους ακόλουθους όρους:

<b>1. ΕΓΓΡΑΦΗ ΛΟΓΑΡΙΑΣΜΟΥ</b>
Πρέπει να παρέχετε ακριβείς και πλήρεις πληροφορίες κατά την εγγραφή. Είστε υπεύθυνοι για τη διατήρηση της εμπιστευτικότητας των διαπιστευτηρίων του λογαριασμού σας.

<b>2. ΑΠΟΡΡΗΤΟ</b>
Συλλέγουμε και επεξεργαζόμαστε τα προσωπικά σας δεδομένα σύμφωνα με την Πολιτική Απορρήτου μας. Αυτό περιλαμβάνει διατροφικά δεδομένα, πληροφορίες τοποθεσίας και στατιστικά στοιχεία χρήσης.

Για περισσότερες πληροφορίες, επικοινωνήστε μαζί μας στη διεύθυνση support@foodmission.eu<b>Όροι και Προϋποθέσεις FOODMISSION</b>

Χρησιμοποιώντας αυτήν την εφαρμογή, συμφωνείτε με τους ακόλουθους όρους:

Για περισσότερες πληροφορίες, επικοινωνήστε μαζί μας στη διεύθυνση support@foodmission.eu","","<b>Termini e condizioni di FOODMISSION</b>

Utilizzando questa applicazione, accetti i seguenti termini:

<b>1. REGISTRAZIONE DELL'ACCOUNT</b>
È necessario fornire informazioni accurate e complete al momento della registrazione. Sei responsabile della riservatezza delle tue credenziali di accesso.

<b>2. PRIVACY</b>
Raccogliamo ed elaboriamo i tuoi dati personali in conformità con la nostra Informativa sulla privacy. Ciò include dati nutrizionali, informazioni sulla posizione e statistiche di utilizzo.

Per ulteriori informazioni, contattaci all'indirizzo support@foodmission.eu<b>Termini e condizioni di FOODMISSION</b>

Utilizzando questa applicazione, accetti i seguenti termini:

Per ulteriori informazioni, contattaci all'indirizzo support@foodmission.eu","","<b>FOODMISSIONs vilkår og betingelser</b>

Ved å bruke denne applikasjonen godtar du følgende vilkår:

<b>1. KONTOREGISTRERING</b>
Du må oppgi nøyaktig og fullstendig informasjon når du registrerer deg. Du er ansvarlig for å opprettholde konfidensialiteten til kontoinformasjonen din.

<b>2. PERSONVERN</b>
Vi samler inn og behandler dine personopplysninger i henhold til vår personvernerklæring. Dette inkluderer ernæringsdata, stedsinformasjon og bruksstatistikk.

For mer informasjon, kontakt oss på support@foodmission.eu<b>FOODMISSIONs vilkår og betingelser</b>

Ved å bruke denne applikasjonen godtar du følgende vilkår:

For mer informasjon, kontakt oss på support@foodmission.eu","","<b>Regulamin FOODMISSION</b>

Korzystając z tej aplikacji, akceptujesz następujące warunki:

<b>1. REJESTRACJA KONTA</b>
Podczas rejestracji musisz podać dokładne i kompletne informacje. Ponosisz odpowiedzialność za zachowanie poufności danych logowania do swojego konta.

<b>2. PRYWATNOŚĆ</b>
Gromadzimy i przetwarzamy Twoje dane osobowe zgodnie z naszą Polityką Prywatności. Obejmuje to dane dotyczące wartości odżywczych, informacje o lokalizacji i statystyki użytkowania.

Aby uzyskać więcej informacji, skontaktuj się z nami pod adresem support@foodmission.eu<b>Regulamin FOODMISSION</b>

Korzystając z tej aplikacji, akceptujesz następujące warunki:

Aby uzyskać więcej informacji, skontaktuj się z nami pod adresem support@foodmission.eu","","<b>Pogoji uporabe FOODMISSION</b>

Z uporabo te aplikacije se strinjate z naslednjimi pogoji:

<b>1. REGISTRACIJA RAČUNA</b>
Pri registraciji morate navesti točne in popolne podatke. Odgovorni ste za ohranjanje zaupnosti podatkov za vaš račun.

<b>2. ZASEBNOST</b>
Vaše osebne podatke zbiramo in obdelujemo v skladu z našo politiko zasebnosti. To vključuje podatke o hranilni vrednosti, podatke o lokaciji in statistiko uporabe.

Za več informacij nas kontaktirajte na support@foodmission.eu<b>Pogoji uporabe FOODMISSION</b>

Z uporabo te aplikacije se strinjate z naslednjimi pogoji:

Za več informacij nas kontaktirajte na support@foodmission.eu","","Términos y condiciones de FOODMISSION

Al usar esta aplicación, aceptas los siguientes términos:

1. REGISTRO DE CUENTA
Debes proporcionar información precisa y completa al registrarte. Eres responsable de mantener la confidencialidad de tus credenciales.

2. PRIVACIDAD
Recopilamos y procesamos tus datos personales de acuerdo con nuestra Política de privacidad. Esto incluye datos nutricionales, información de ubicación y estadísticas de uso.

Para más información, contáctanos en support@foodmission.eu

Al usar esta aplicación, aceptas los siguientes términos:

Para más información, contáctanos en support@foodmission.eu",""
"TXT_ACCEPT",25353163560181760,"","Accept","","Accepteren","","Akzeptieren","","Αποδέχομαι","","Accettare","","Akseptere","","Przyjąć","","Sprejmi","","Aceptar",""
"TXT_CANCEL",25353325686808576,"","Cancel","","Annuleren","","Stornieren","","Ματαίωση","","Cancellare","","Kansellere","","Anulować","","Prekliči","","Cancelar",""
"TXT_OK",25353803774550016,"","Ok","","OK","","OK","","Εντάξει","","OK","","OK","","OK","","V redu","","Ok",""
"ALERT_ERROR_TITLE",25354482861727744,"","Error","","Fout","","Fehler","","Σφάλμα","","Errore","","Feil","","Błąd","","Napaka","","Error",""
"ERROR_FIELDS_VALIDATION",25354925167861760,"","Fields validation failed","","Veldvalidatie mislukt","","Feldvalidierung fehlgeschlagen","","Η επικύρωση πεδίων      απέτυχε","","La convalida dei campi non è riuscita.","","Validering av felt mislyktes","","Walidacja pól nie powiodła się","","Preverjanje polj ni uspelo","","Ha fallado la validación de los campos.",""
"ERROR_NO_EMPTY",25355658118291456,"","This field cannot be empty.","","Dit veld mag niet leeg zijn.","","Dieses Feld darf nicht leer sein.","","Αυτό το πεδίο      δεν μπορεί να είναι      κενό.","","Questo campo non può essere vuoto.","","Dette feltet kan ikke være tomt.","","To pole nie może być puste.","","To polje ne sme biti prazno.","","Este campo no puede estar vacio.",""
"ERROR_EMAIL_INVALID",25358434474909696,"","Please enter a valid email address.","","Voer een geldig e-mailadres in.","","Bitte geben Sie eine gültige E-Mail-Adresse ein.","","Παρακαλώ εισάγετε      μια έγκυρη διεύθυνση      ηλεκτρονικού ταχυδρομείου.","","Si prega di inserire un indirizzo email valido.","","Vennligst skriv inn en gyldig e-postadresse.","","Proszę podać prawidłowy adres e-mail.","","Vnesite veljaven e-poštni naslov.","","Por favor introduce una dirección de correo electrónico válida.",""
"ERROR_PASS_SHORT",25358751560097792,"","Password must be at least 6 characters long.","","Het wachtwoord moet minimaal 6 tekens lang zijn.","","Das Passwort muss mindestens 6 Zeichen lang sein.","","Ο κωδικός πρόσβασης      πρέπει να έχει      μήκος τουλάχιστον      6 χαρακτήρες.","","La password deve essere lunga almeno 6 caratteri.","","Passordet må være minst 6 tegn langt.","","Hasło musi mieć co najmniej 6 znaków.","","Geslo mora biti dolgo vsaj 6 znakov.","","La contraseña debe de tener al menos 6 caracteres.",""
"ERROR_BIRTH_1",25360689668284416,"","Invalid birth year.","","Ongeldig geboortejaar.","","Ungültiges Geburtsjahr.","","Μη έγκυρο έτος      γέννησης.","","Anno di nascita non valido.","","Ugyldig fødselsår.","","Nieprawidłowy rok urodzenia.","","Neveljavno leto rojstva.","","Año de nacimiento no válido.",""
"ERROR_BIRTH_2",25360689668284417,"","You must be over 18 to use the platform.","","Je moet 18 jaar of ouder zijn om het platform te gebruiken.","","Sie müssen über 18 Jahre alt sein, um die Plattform nutzen      zu können.","","Πρέπει να είστε      άνω των 18 ετών για      να χρησιμοποιήσετε      την πλατφόρμα.","","Per utilizzare la piattaforma è necessario avere più di 18      anni.","","Du må være over 18 år for å bruke plattformen.","","Aby korzystać z platformy musisz mieć ukończone      18 lat.","","Za uporabo platforme morate biti starejši od 18 let.","","Tienes que ser mayor de 18 años para usar esta plataforma.",""
"ERROR_COUNTRY_SELECT",25360689668284418,"","You must select a country.","","U moet een land selecteren.","","Sie müssen ein Land auswählen.","","Πρέπει να επιλέξετε      μια χώρα.","","È necessario selezionare un paese.","","Du må velge et land.","","Musisz wybrać kraj.","","Izbrati morate državo.","","Debes elegir un pais.",""
"ERROR_REGION_SELECT",25360689668284419,"","You must select a region.","","U moet een regio selecteren.","","Sie müssen eine Region auswählen.","","Πρέπει να επιλέξετε      μια περιοχή.","","È necessario selezionare una regione.","","Du må velge en region.","","Musisz wybrać region.","","Izbrati morate regijo.","","Debes elegir una región.",""
"ERROR_PC_FORMAT",25360689668284420,"","Invalid postal code format.","","Ongeldig postcodeformaat.","","Ungültiges Postleitzahlformat.","","Μη έγκυρη μορφή      ταχυδρομικού κώδικα.","","Formato del codice postale non valido.","","Ugyldig postnummerformat.","","Nieprawidłowy format kodu pocztowego.","","Neveljavna oblika poštne številke.","","Formato de código postal no válido.",""
"ERROR_T&C_A",25360689668284421,"","You must accept the Terms and Conditions to continue.","","U dient de algemene voorwaarden te accepteren om verder te gaan.","","Um fortfahren zu können, müssen Sie die Allgemeinen Geschäftsbedingungen      akzeptieren.","","Πρέπει να αποδεχτείτε      τους Όρους και      Προϋποθέσεις για      να συνεχίσετε.","","Per continuare, è necessario accettare i Termini e le Condizioni.","","Du må godta vilkårene og betingelsene for å fortsette.","","Aby kontynuować, musisz zaakceptować Regulamin.","","Za nadaljevanje morate sprejeti pogoje uporabe.","","Debes aceptar los Terminos y Condiciones para continuar.",""
"SIGNIN",25367919163596800,"","Sign in","","Inloggen","","anmelden","","Σύνδεση","","Registrazione","","Logg inn","","Zalogować się","","Prijava","","Iniciar sesión",""
"PASS_FORGOT",25368981371084800,"","Forgot you password?","","Wachtwoord vergeten?","","Passwort vergessen?","","Ξεχάσατε τον      κωδικό πρόσβασής      σας;","","Hai dimenticato la password?","","Glemt passordet ditt?","","Zapomniałeś hasła?","","Ste pozabili geslo?","","¿Has olvidado tu contraseña?",""
"NOACC_SIGN",25369431499595776,"","Don't have an account? Sign up","","Nog geen account? Meld je aan","","Sie haben noch kein Konto? Jetzt registrieren!","","Δεν έχετε λογαριασμό;      Εγγραφείτε","","Non hai un account? Registrati","","Har du ikke en konto? Registrer deg","","Nie masz konta? Zarejestruj się","","Nimate računa? Registrirajte se","","¿No tienes cuenta? Registrate.",""
"FP_TITLE",25394900353671168,"","Reset password","","Wachtwoord opnieuw instellen","","Passwort zurücksetzen","","Επαναφορά κωδικού      πρόσβασης","","Reimposta la password","","Tilbakestill passord","","Zresetuj hasło","","Ponastavi geslo","","Restablecer contraseña",""
"FP_DESC",25395075277119488,"","Input your email and we'll send you a link to reset your password.","","Voer je e-mailadres in en we sturen je een link om je wachtwoord","","Geben Sie Ihre E-Mail-Adresse ein und wir senden Ihnen einen Link      zum Zurücksetzen Ihres Passworts.","","Εισαγάγετε το      email σας και θα σας      στείλουμε έναν      σύνδεσμο για να      επαναφέρετε τον      κωδικό πρόσβασής      σας.","","Inserisci il tuo indirizzo email e ti invieremo un link per reimpostare","","Skriv inn e-postadressen din, så sender vi deg en lenke for      å tilbakestille passordet ditt.","","Podaj swój adres e-mail, a my wyślemy Ci link umożliwiający      zresetowanie hasła.","","Vnesite svoj e-poštni naslov in poslali vam bomo povezavo      za ponastavitev gesla.","","Introduce tu correo electronico y te mandaremos un enlace para      restablecer la contraseña.",""
"TXT_CONTINUE",25395779614007296,"","Continue","","Doorgaan","","Weitermachen","","Συνεχίζω","","Continuare","","Fortsette","","Kontynuować","","Nadaljuj","","Continuar",""
"TXT_BACK",25395959562231808,"","Back","","Rug","","Zurück","","Πίσω","","Indietro","","Tilbake","","Z powrotem","","Nazaj","","Volver",""
"LOADING_NUTRI",27512489452232704,"","Loading {global.PET_NAME}","","Laden van {global.PET_NAME}","","{global.PET_NAME} wird geladen","","Φόρτωση {global.PET_NAME}","","Caricamento di {global.PET_NAME}","","Laster inn {global.PET_NAME}","","Ładowanie {global.PET_NAME}","","Nalaganje {global.PET_NAME}","","Cargando {global.PET_NAME}",""
"PET_NAME",27515040654417920,"","Foody","","Foody","","Foody","","Foody","","Foody","","Foody","","Foody","","Foody","","Nutri",""
"NAV_NOTIFICATIONS",28204088708554752,"","Notifications","","Meldingen","","Benachrichtigungen","","Ειδοποιήσεις","","Notifiche","","Varsler","","Powiadomienia","","Obvestila","","Notificaciones",""
"COMPLETE_WELCOME_MESSAGE",35547983100502016,"","Together, we’ll connect your kitchen with caring for the planet.

Cook, learn, share, and grow every day.

Ready to get started?","","Samen verbinden we jouw keuken met zorg voor de planeet.

Kook, leer, deel en groei elke dag.

Klaar om te beginnen?","","Gemeinsam verbinden wir deine Küche mit dem Schutz unseres Planeten.

Kochen, lernen, teilen und wachsen – jeden Tag.

Bereit loszulegen?","","Μαζί, θα συνδέσουμε την κουζίνα σας με τη φροντίδα του πλανήτη.

Μαγειρέψτε, μάθετε, μοιραστείτε και εξελιχθείτε κάθε μέρα.

Είστε έτοιμοι να ξεκινήσετε;","","Insieme, uniremo la tua cucina al rispetto per il pianeta.

Cucina, impara, condividi e cresci ogni giorno.

Pronto a iniziare?","","Sammen skal vi koble kjøkkenet ditt med å ta vare på planeten.

Lag mat, lær, del og voks hver dag.

Klar til å komme i gang?","","Razem połączymy Twoją kuchnię z troską o planetę.

Gotuj, ucz się, dziel się i rozwijaj każdego dnia.

Gotowy do działania?","","Skupaj bomo vašo kuhinjo povezali s skrbjo za planet.

Kuhajte, učite se, delite in rastejte vsak dan.

Ste pripravljeni začeti?","","Juntos, conectaremos tu cocina con el cuidado del planeta.

Cocina, aprende, comparte y crece cada día.

¿Listo para empezar?",""
"BTN_CREATE_AVATAR",35549851969118208,"","Create your avatar","","Maak je avatar aan","","Erstelle deinen Avatar","","Δημιουργήστε      το avatar σας","","Crea il tuo avatar","","Lag din avatar","","Utwórz swój awatar","","Ustvari svoj avatar","","Crea tu avatar",""
"BTN_COMPLETE_PROFILE",35549934412357632,"","Complete your profile","","Voltooi je profiel","","Vervollständigen Sie Ihr Profil","","Ολοκληρώστε      το προφίλ σας","","Completa il tuo profilo","","Fullfør profilen din","","Uzupełnij swój profil","","Izpolnite svoj profil","","Completa tu perfil",""
"BTN_ENTER_APP",35550076637011968,"","Enter the app","","Open de app","","App öffnen","","Εισέλθετε στην      εφαρμογή","","Accedi all'app","","Gå inn i appen","","Wejdź do aplikacji","","Vstopite v aplikacijo","","Entra en la aplicación",""
"API_ERROR_LOGIN_401",38372841320603648,"","User or password incorrect","","Gebruikersnaam of wachtwoord onjuist","","Benutzername oder Passwort falsch","","Λανθασμένος      χρήστης ή κωδικός      πρόσβασης","","Nome utente o password errati","","Bruker eller passord feil","","Nieprawidłowy użytkownik lub hasło","","Uporabnik ali geslo je napačno","","Usuario o contraseña incorrectos",""
"API_ERROR_404",38373129888718848,"","Service not found","","Service niet gevonden","","Dienst nicht gefunden","","Η υπηρεσία δεν      βρέθηκε","","Servizio non trovato","","Tjenesten ble ikke funnet","","Usługa nie została znaleziona","","Storitve ni bilo mogoče najti","","Servicio no encontrado",""
"API_ERROR_400",38373203972710400,"","Invalid request","","Ongeldig verzoek","","Ungültige Anfrage","","Μη έγκυρο αίτημα","","Richiesta non valida","","Ugyldig forespørsel","","Nieprawidłowe żądanie","","Neveljavna zahteva","","Solicitud no válida",""
"API_ERROR_500",38373263087230976,"","Server error","","Serverfout","","Serverfehler","","Σφάλμα διακομιστή","","Errore del server","","Serverfeil","","Błąd serwera","","Napaka strežnika","","Error del servidor",""
"API_ERROR_CONNECTION",38373338052026368,"","Conection error: {0}","","Verbindingsfout: {0}","","Verbindungsfehler: {0}","","Σφάλμα σύνδεσης:      {0}","","Errore di connessione: {0}","","Tilkoblingsfeil: {0}","","Błąd połączenia: {0}","","Napaka povezave: {0}","","Error de conexión: {0}",""
"API_ERROR_INVALID_RESPONSE",38380494998462464,"","Server invalid response","","Ongeldige reactie van de server","","Ungültige Serverantwort","","Μη έγκυρη απάντηση      διακομιστή","","Risposta non valida del server","","Ugyldig svar fra serveren","","Nieprawidłowa odpowiedź serwera","","Neveljaven odgovor strežnika","","Respuesta no válida del servidor",""
"API_ERROR_UNEXPECTED",38381013338939392,"","Unexpected error: {0}","","Onverwachte fout: {0}","","Unerwarteter Fehler: {0}","","Μη αναμενόμενο      σφάλμα: {0}","","Errore imprevisto: {0}","","Uventet feil: {0}","","Nieoczekiwany błąd: {0}","","Nepričakovana napaka: {0}","","Error inesperado: {0}",""
"API_ERROR_REGISTER_400",38381665582571520,"","Invalid registration data","","Ongeldige registratiegegevens","","Ungültige Registrierungsdaten","","Μη έγκυρα δεδομένα      εγγραφής","","Dati di registrazione non validi","","Ugyldige registreringsdata","","Nieprawidłowe dane rejestracyjne","","Neveljavni registracijski podatki","","Datos de registro no válidos",""
"API_ERROR_REGISTER_409",38382047729803264,"","User already exists","","Gebruiker bestaat al","","Benutzer existiert bereits","","Ο χρήστης υπάρχει      ήδη","","L'utente esiste già","","Brukeren finnes allerede","","Użytkownik już istnieje","","Uporabnik že obstaja","","El usuario ya existe",""
"DELETE_ACCOUNT_TITLE",38465117124288512,"","Attention!","","Aandacht!","","Aufmerksamkeit!","","Προσοχή!","","Attenzione!","","Oppmerksomhet!","","Uwaga!","","Pozor!","","¡Atención!",""
