Key,en,es,de,el,it,nl,no,pl,sl
T&C_TEXT,'<b>FOODMISSION Terms and Conditions</b>,"T\xE9rminos y condiciones de FOODMISSION\n\nAl usar esta aplicaci\xF3n,      aceptas los siguientes t\xE9rminos:\n\n1. REGISTRO DE CUENTA\nDebes proporcionar      informaci\xF3n precisa y completa al registrarte. Eres responsable de mantener      la confidencialidad de tus credenciales.\n\n2. PRIVACIDAD\nRecopilamos y procesamos      tus datos personales de acuerdo con nuestra Pol\xEDtica de privacidad. Esto      incluye datos nutricionales, informaci\xF3n de ubicaci\xF3n y estad\xEDsticas      de uso.\n\nPara m\xE1s informaci\xF3n, cont\xE1ctanos en support@foodmission.eu\n\nAl      usar esta aplicaci\xF3n, aceptas los siguientes t\xE9rminos:\n\nPara m\xE1s      informaci\xF3n, cont\xE1ctanos en support@foodmission.eu","<b>Nutzungsbedingungen von FOODMISSION</b>\n\nDurch die Nutzung      dieser Anwendung stimmen Sie den folgenden Bedingungen zu:\n\n<b>1. KONTOREGISTRIERUNG</b>\nBei      der Registrierung m\xFCssen Sie korrekte und vollst\xE4ndige Angaben machen.      Sie sind f\xFCr die Geheimhaltung Ihrer Zugangsdaten verantwortlich.\n\n<b>2.      DATENSCHUTZ</b>\nWir erheben und verarbeiten Ihre personenbezogenen Daten gem\xE4\xDF      unserer Datenschutzrichtlinie. Dies umfasst N\xE4hrwertangaben, Standortinformationen      und Nutzungsstatistiken.\n\nF\xFCr weitere Informationen kontaktieren Sie uns      bitte unter support@foodmission.eu.\n\nDurch die Nutzung dieser Anwendung stimmen      Sie den folgenden Bedingungen zu:\n\nF\xFCr weitere Informationen kontaktieren      Sie uns bitte unter support@foodmission.eu.","<b>Όροι και Προϋποθέσεις      FOODMISSION</b>\n\nΧρησιμοποιώντας      αυτήν την εφαρμογή,      συμφωνείτε με τους      ακόλουθους όρους:\n\n<b>1.      ΕΓΓΡΑΦΗ ΛΟΓΑΡΙΑΣΜΟΥ</b>\nΠρέπει      να παρέχετε ακριβείς      και πλήρεις πληροφορίες      κατά την εγγραφή.      Είστε υπεύθυνοι      για τη διατήρηση      της εμπιστευτικότητας      των διαπιστευτηρίων      του λογαριασμού      σας.\n\n<b>2. ΑΠΟΡΡΗΤΟ</b>\nΣυλλέγουμε      και επεξεργαζόμαστε      τα προσωπικά σας      δεδομένα σύμφωνα      με την Πολιτική      Απορρήτου μας.      Αυτό περιλαμβάνει      διατροφικά δεδομένα,      πληροφορίες τοποθεσίας      και στατιστικά      στοιχεία χρήσης.\n\nΓια      περισσότερες πληροφορίες,      επικοινωνήστε      μαζί μας στη διεύθυνση      support@foodmission.eu<b>Όροι και Προϋποθέσεις      FOODMISSION</b>\n\nΧρησιμοποιώντας      αυτήν την εφαρμογή,      συμφωνείτε με τους      ακόλουθους όρους:\n\nΓια      περισσότερες πληροφορίες,      επικοινωνήστε      μαζί μας στη διεύθυνση      support@foodmission.eu","<b>Termini e condizioni di FOODMISSION</b>\n\nUtilizzando questa      applicazione, accetti i seguenti termini:\n\n<b>1. REGISTRAZIONE DELL'ACCOUNT</b>\n\xC8      necessario fornire informazioni accurate e complete al momento della registrazione.      Sei responsabile della riservatezza delle tue credenziali di accesso.\n\n<b>2.      PRIVACY</b>\nRaccogliamo ed elaboriamo i tuoi dati personali in conformit\xE0      con la nostra Informativa sulla privacy. Ci\xF2 include dati nutrizionali,      informazioni sulla posizione e statistiche di utilizzo.\n\nPer ulteriori informazioni,      contattaci all'indirizzo support@foodmission.eu<b>Termini e condizioni di FOODMISSION</b>\n\nUtilizzando      questa applicazione, accetti i seguenti termini:\n\nPer ulteriori informazioni,      contattaci all'indirizzo support@foodmission.eu",'<b>Algemene voorwaarden van FOODMISSION</b>,"<b>FOODMISSIONs vilk\xE5r og betingelser</b>\n\nVed \xE5 bruke      denne applikasjonen godtar du f\xF8lgende vilk\xE5r:\n\n<b>1. KONTOREGISTRERING</b>\nDu      m\xE5 oppgi n\xF8yaktig og fullstendig informasjon n\xE5r du registrerer deg.      Du er ansvarlig for \xE5 opprettholde konfidensialiteten til kontoinformasjonen      din.\n\n<b>2. PERSONVERN</b>\nVi samler inn og behandler dine personopplysninger      i henhold til v\xE5r personvernerkl\xE6ring. Dette inkluderer ern\xE6ringsdata,      stedsinformasjon og bruksstatistikk.\n\nFor mer informasjon, kontakt oss p\xE5      support@foodmission.eu<b>FOODMISSIONs vilk\xE5r og betingelser</b>\n\nVed \xE5      bruke denne applikasjonen godtar du f\xF8lgende vilk\xE5r:\n\nFor mer informasjon,      kontakt oss p\xE5 support@foodmission.eu","<b>Regulamin FOODMISSION</b>\n\nKorzystając z tej aplikacji,      akceptujesz następujące warunki:\n\n<b>1. REJESTRACJA KONTA</b>\nPodczas      rejestracji musisz podać dokładne i kompletne informacje. Ponosisz      odpowiedzialność za zachowanie poufności danych logowania do      swojego konta.\n\n<b>2. PRYWATNOŚĆ</b>\nGromadzimy i przetwarzamy      Twoje dane osobowe zgodnie z naszą Polityką Prywatności. Obejmuje      to dane dotyczące wartości odżywczych, informacje o lokalizacji      i statystyki użytkowania.\n\nAby uzyskać więcej informacji,      skontaktuj się z nami pod adresem support@foodmission.eu<b>Regulamin FOODMISSION</b>\n\nKorzystając      z tej aplikacji, akceptujesz następujące warunki:\n\nAby uzyskać      więcej informacji, skontaktuj się z nami pod adresem support@foodmission.eu","<b>Pogoji uporabe FOODMISSION</b>\n\nZ uporabo te aplikacije se      strinjate z naslednjimi pogoji:\n\n<b>1. REGISTRACIJA RAČUNA</b>\nPri      registraciji morate navesti točne in popolne podatke. Odgovorni ste za      ohranjanje zaupnosti podatkov za vaš račun.\n\n<b>2. ZASEBNOST</b>\nVaše      osebne podatke zbiramo in obdelujemo v skladu z našo politiko zasebnosti.      To vključuje podatke o hranilni vrednosti, podatke o lokaciji in statistiko      uporabe.\n\nZa več informacij nas kontaktirajte na support@foodmission.eu<b>Pogoji      uporabe FOODMISSION</b>\n\nZ uporabo te aplikacije se strinjate z naslednjimi      pogoji:\n\nZa več informacij nas kontaktirajte na support@foodmission.eu"
TXT_ACCEPT,Accept,Aceptar,Akzeptieren,Αποδέχομαι,Accettare,Accepteren,Akseptere,Przyjąć,Sprejmi
TXT_CANCEL,Cancel,Cancelar,Stornieren,Ματαίωση,Cancellare,Annuleren,Kansellere,Anulować,Prekliči
TXT_OK,Ok,Ok,OK,Εντάξει,OK,OK,OK,OK,V redu
ALERT_ERROR_TITLE,Error,Error,Fehler,Σφάλμα,Errore,Fout,Feil,Błąd,Napaka
ERROR_FIELDS_VALIDATION,Fields validation failed,Ha fallado la validaci\xF3n de los campos.,Feldvalidierung fehlgeschlagen,Η επικύρωση πεδίων      απέτυχε,La convalida dei campi non \xE8 riuscita.,Veldvalidatie mislukt,Validering av felt mislyktes,Walidacja p\xF3l nie powiodła się,Preverjanje polj ni uspelo
ERROR_NO_EMPTY,This field cannot be empty.,Este campo no puede estar vacio.,Dieses Feld darf nicht leer sein.,Αυτό το πεδίο      δεν μπορεί να είναι      κενό.,Questo campo non pu\xF2 essere vuoto.,Dit veld mag niet leeg zijn.,Dette feltet kan ikke v\xE6re tomt.,To pole nie może być puste.,To polje ne sme biti prazno.
ERROR_EMAIL_INVALID,Please enter a valid email address.,Por favor introduce una direcci\xF3n de correo electr\xF3nico v\xE1lida.,Bitte geben Sie eine g\xFCltige E-Mail-Adresse ein.,Παρακαλώ εισάγετε      μια έγκυρη διεύθυνση      ηλεκτρονικού ταχυδρομείου.,Si prega di inserire un indirizzo email valido.,Voer een geldig e-mailadres in.,Vennligst skriv inn en gyldig e-postadresse.,Proszę podać prawidłowy adres e-mail.,Vnesite veljaven e-poštni naslov.
ERROR_PASS_SHORT,Password must be at least 6 characters long.,La contrase\xF1a debe de tener al menos 6 caracteres.,Das Passwort muss mindestens 6 Zeichen lang sein.,Ο κωδικός πρόσβασης      πρέπει να έχει      μήκος τουλάχιστον      6 χαρακτήρες.,La password deve essere lunga almeno 6 caratteri.,Het wachtwoord moet minimaal 6 tekens lang zijn.,Passordet m\xE5 v\xE6re minst 6 tegn langt.,Hasło musi mieć co najmniej 6 znak\xF3w.,Geslo mora biti dolgo vsaj 6 znakov.
ERROR_BIRTH_1,Invalid birth year.,A\xF1o de nacimiento no v\xE1lido.,Ung\xFCltiges Geburtsjahr.,Μη έγκυρο έτος      γέννησης.,Anno di nascita non valido.,Ongeldig geboortejaar.,Ugyldig f\xF8dsels\xE5r.,Nieprawidłowy rok urodzenia.,Neveljavno leto rojstva.
ERROR_BIRTH_2,You must be over 18 to use the platform.,Tienes que ser mayor de 18 a\xF1os para usar esta plataforma.,"Sie m\xFCssen \xFCber 18 Jahre alt sein, um die Plattform nutzen      zu k\xF6nnen.",Πρέπει να είστε      άνω των 18 ετών για      να χρησιμοποιήσετε      την πλατφόρμα.,Per utilizzare la piattaforma \xE8 necessario avere pi\xF9 di 18      anni.,Je moet 18 jaar of ouder zijn om het platform te gebruiken.,Du m\xE5 v\xE6re over 18 \xE5r for \xE5 bruke plattformen.,Aby korzystać z platformy musisz mieć ukończone      18 lat.,Za uporabo platforme morate biti starejši od 18 let.
ERROR_COUNTRY_SELECT,You must select a country.,Debes elegir un pais.,Sie m\xFCssen ein Land ausw\xE4hlen.,Πρέπει να επιλέξετε      μια χώρα.,\xC8 necessario selezionare un paese.,U moet een land selecteren.,Du m\xE5 velge et land.,Musisz wybrać kraj.,Izbrati morate državo.
ERROR_REGION_SELECT,You must select a region.,Debes elegir una regi\xF3n.,Sie m\xFCssen eine Region ausw\xE4hlen.,Πρέπει να επιλέξετε      μια περιοχή.,\xC8 necessario selezionare una regione.,U moet een regio selecteren.,Du m\xE5 velge en region.,Musisz wybrać region.,Izbrati morate regijo.
ERROR_PC_FORMAT,Invalid postal code format.,Formato de c\xF3digo postal no v\xE1lido.,Ung\xFCltiges Postleitzahlformat.,Μη έγκυρη μορφή      ταχυδρομικού κώδικα.,Formato del codice postale non valido.,Ongeldig postcodeformaat.,Ugyldig postnummerformat.,Nieprawidłowy format kodu pocztowego.,Neveljavna oblika poštne številke.
ERROR_T&C_A,You must accept the Terms and Conditions to continue.,Debes aceptar los Terminos y Condiciones para continuar.,"Um fortfahren zu k\xF6nnen, m\xFCssen Sie die Allgemeinen Gesch\xE4ftsbedingungen      akzeptieren.",Πρέπει να αποδεχτείτε      τους Όρους και      Προϋποθέσεις για      να συνεχίσετε.,"Per continuare, \xE8 necessario accettare i Termini e le Condizioni.",U dient de algemene voorwaarden te accepteren om verder te gaan.,Du m\xE5 godta vilk\xE5rene og betingelsene for \xE5 fortsette.,"Aby kontynuować, musisz zaakceptować Regulamin.",Za nadaljevanje morate sprejeti pogoje uporabe.
SIGNIN,Sign in,Iniciar sesi\xF3n,anmelden,Σύνδεση,Registrazione,Inloggen,Logg inn,Zalogować się,Prijava
PASS_FORGOT,Forgot you password?,\xBFHas olvidado tu contrase\xF1a?,Passwort vergessen?,Ξεχάσατε τον      κωδικό πρόσβασής      σας;,Hai dimenticato la password?,Wachtwoord vergeten?,Glemt passordet ditt?,Zapomniałeś hasła?,Ste pozabili geslo?
NOACC_SIGN,Don't have an account? Sign up,\xBFNo tienes cuenta? Registrate.,Sie haben noch kein Konto? Jetzt registrieren!,Δεν έχετε λογαριασμό;      Εγγραφείτε,Non hai un account? Registrati,Nog geen account? Meld je aan,Har du ikke en konto? Registrer deg,Nie masz konta? Zarejestruj się,Nimate računa? Registrirajte se
FP_TITLE,Reset password,Restablecer contrase\xF1a,Passwort zur\xFCcksetzen,Επαναφορά κωδικού      πρόσβασης,Reimposta la password,Wachtwoord opnieuw instellen,Tilbakestill passord,Zresetuj hasło,Ponastavi geslo
FP_DESC,Input your email and we'll send you a link to reset your password.,Introduce tu correo electronico y te mandaremos un enlace para      restablecer la contrase\xF1a.,Geben Sie Ihre E-Mail-Adresse ein und wir senden Ihnen einen Link      zum Zur\xFCcksetzen Ihres Passworts.,Εισαγάγετε το      email σας και θα σας      στείλουμε έναν      σύνδεσμο για να      επαναφέρετε τον      κωδικό πρόσβασής      σας.,Inserisci il tuo indirizzo email e ti invieremo un link per reimpostare,Voer je e-mailadres in en we sturen je een link om je wachtwoord,"Skriv inn e-postadressen din, s\xE5 sender vi deg en lenke for      \xE5 tilbakestille passordet ditt.","Podaj sw\xF3j adres e-mail, a my wyślemy Ci link umożliwiający      zresetowanie hasła.",Vnesite svoj e-poštni naslov in poslali vam bomo povezavo      za ponastavitev gesla.
TXT_CONTINUE,Continue,Continuar,Weitermachen,Συνεχίζω,Continuare,Doorgaan,Fortsette,Kontynuować,Nadaljuj
TXT_BACK,Back,Volver,Zur\xFCck,Πίσω,Indietro,Rug,Tilbake,Z powrotem,Nazaj
LOADING_NUTRI,Loading {global.PET_NAME},Cargando {global.PET_NAME},{global.PET_NAME} wird geladen,Φόρτωση {global.PET_NAME},Caricamento di {global.PET_NAME},Laden van {global.PET_NAME},Laster inn {global.PET_NAME},Ładowanie {global.PET_NAME},Nalaganje {global.PET_NAME}
PET_NAME,Foody,Nutri,Foody,Foody,Foody,Foody,Foody,Foody,Foody
NAV_NOTIFICATIONS,Notifications,Notificaciones,Benachrichtigungen,Ειδοποιήσεις,Notifiche,Meldingen,Varsler,Powiadomienia,Obvestila
COMPLETE_WELCOME_MESSAGE,"'Together, we''ll connect your kitchen with caring for the planet.","Juntos, conectaremos tu cocina con el cuidado del planeta.\n\nCocina,      aprende, comparte y crece cada d\xEDa.\n\n\xBFListo para empezar?","Gemeinsam verbinden wir deine K\xFCche mit dem Schutz unseres Planeten.\n\nKochen,      lernen, teilen und wachsen – jeden Tag.\n\nBereit loszulegen?","Μαζί, θα συνδέσουμε      την κουζίνα σας      με τη φροντίδα      του πλανήτη.\n\nΜαγειρέψτε,      μάθετε, μοιραστείτε      και εξελιχθείτε      κάθε μέρα.\n\nΕίστε      έτοιμοι να ξεκινήσετε;","'Insieme, uniremo la tua cucina al rispetto per il pianeta.",'Samen verbinden we jouw keuken met zorg voor de planeet.,"Sammen skal vi koble kj\xF8kkenet ditt med \xE5 ta vare p\xE5 planeten.\n\nLag      mat, l\xE6r, del og dyrk hver dag.\n\nKlar til \xE5 starte?","Razem połączymy Twoją kuchnię z troską      o planetę.\n\nGotuj, ucz się, dziel się i rozwijaj każdego      dnia.\n\nGotowy do startu?","Skupaj bomo vašo kuhinjo povezali s skrbjo za planet.\n\nKuhajte,      učite se, delite in gojite vsak dan.\n\nSte pripravljeni začeti?"
BTN_CREATE_AVATAR,Create your avatar,Crea tu avatar,Erstelle deinen Avatar,Δημιουργήστε      το avatar σας,Crea il tuo avatar,Maak je avatar aan,Lag din avatar,Utw\xF3rz sw\xF3j awatar,Ustvari svoj avatar
BTN_COMPLETE_PROFILE,Complete your profile,Completa tu perfil,Vervollst\xE4ndigen Sie Ihr Profil,Ολοκληρώστε      το προφίλ σας,Completa il tuo profilo,Voltooi je profiel,Fullf\xF8r profilen din,Uzupełnij sw\xF3j profil,Izpolnite svoj profil
BTN_ENTER_APP,Enter the app,Entra en la aplicaci\xF3n,App \xF6ffnen,Εισέλθετε στην      εφαρμογή,Accedi all'app,Open de app,G\xE5 inn i appen,Wejdź do aplikacji,Vstopite v aplikacijo
API_ERROR_LOGIN_401,User or password incorrect,Usuario o contrase\xF1a incorrectos,Benutzername oder Passwort falsch,Λανθασμένος      χρήστης ή κωδικός      πρόσβασης,Nome utente o password errati,Gebruikersnaam of wachtwoord onjuist,Bruker eller passord feil,Nieprawidłowy użytkownik lub hasło,Uporabnik ali geslo je napačno
API_ERROR_404,Service not found,Servicio no encontrado,Dienst nicht gefunden,Η υπηρεσία δεν      βρέθηκε,Servizio non trovato,Service niet gevonden,Tjenesten ble ikke funnet,Usługa nie została znaleziona,Storitve ni bilo mogoče najti
API_ERROR_400,Invalid request,Solicitud no v\xE1lida,Ung\xFCltige Anfrage,Μη έγκυρο αίτημα,Richiesta non valida,Ongeldig verzoek,Ugyldig foresp\xF8rsel,Nieprawidłowe żądanie,Neveljavna zahteva
API_ERROR_500,Server error,Error del servidor,Serverfehler,Σφάλμα διακομιστή,Errore del server,Serverfout,Serverfeil,Błąd serwera,Napaka strežnika
API_ERROR_CONNECTION,Conection error: {0},Error de conexi\xF3n: {0},Verbindungsfehler: {0},Σφάλμα σύνδεσης:      {0},Errore di connessione: {0},Verbindingsfout: {0},Tilkoblingsfeil: {0},Błąd połączenia: {0},Napaka povezave: {0}
API_ERROR_INVALID_RESPONSE,Server invalid response,Respuesta no v\xE1lida del servidor,Ung\xFCltige Serverantwort,Μη έγκυρη απάντηση      διακομιστή,Risposta non valida del server,Ongeldige reactie van de server,Ugyldig svar fra serveren,Nieprawidłowa odpowiedź serwera,Neveljaven odgovor strežnika
API_ERROR_UNEXPECTED,Unexpected error: {0},Error inesperado: {0},Unerwarteter Fehler: {0},Μη αναμενόμενο      σφάλμα: {0},Errore imprevisto: {0},Onverwachte fout: {0},Uventet feil: {0},Nieoczekiwany błąd: {0},Nepričakovana napaka: {0}
API_ERROR_REGISTER_400,Invalid registration data,Datos de registro no v\xE1lidos,Ung\xFCltige Registrierungsdaten,Μη έγκυρα δεδομένα      εγγραφής,Dati di registrazione non validi,Ongeldige registratiegegevens,Ugyldige registreringsdata,Nieprawidłowe dane rejestracyjne,Neveljavni registracijski podatki
API_ERROR_REGISTER_409,User already exists,El usuario ya existe,Benutzer existiert bereits,Ο χρήστης υπάρχει      ήδη,L'utente esiste gi\xE0,Gebruiker bestaat al,Brukeren finnes allerede,Użytkownik już istnieje,Uporabnik že obstaja
DELETE_ACCOUNT_TITLE,Attention!,\xA1Atenci\xF3n!,Aufmerksamkeit!,Προσοχή!,Attenzione!,Aandacht!,Oppmerksomhet!,Uwaga!,Pozor!
DELETE_ACCOUNT_MESSAGE,This action will permanently delete all your data from the platform.\n\n\xBFAre      you sure?,Esta acci\xF3n eliminar\xE1 permanentemente todos tus datos de      la plataforma.\n\n\xBFEst\xE1s seguro?,Diese Aktion l\xF6scht alle Ihre Daten dauerhaft von der Plattform.\n\nSind      Sie sicher?,Αυτή η ενέργεια      θα διαγράψει οριστικά      όλα τα δεδομένα      σας από την πλατφόρμα.\n\nΕίστε      σίγουροι;,Questa azione eliminer\xE0 definitivamente tutti i tuoi dati dalla      piattaforma.\n\nSei sicuro?,'Door deze actie worden al uw gegevens permanent van het platform,'Denne handlingen vil slette alle dataene dine permanent fra plattformen.,Ta czynność spowoduje trwałe usunięcie wszystkich      Twoich danych z platformy.\n\nCzy jesteś pewien?,S tem dejanjem boste trajno izbrisali vse svoje podatke s platforme.\n\nSte      prepričani?
TEXT_SIZE,Text size,Tama\xF1o del texto,Textgr\xF6\xDFe,Μέγεθος κειμένου,Dimensione del testo,Tekstgrootte,Tekstst\xF8rrelse,Rozmiar tekstu,Velikost besedila
THEME,Theme,Tema,Thema,Θέμα,Tema,Thema,Tema,Temat,Tema
BACKGROUND,Background,Fondo,Hintergrund,Φόντο,Sfondo,Achtergrond,Bakgrunn,Tło,Ozadje
FONT,Font,Fuente,Schriftart,Γραμματοσειρά,Font,Lettertype,Skrifttype,Chrzcielnica,Pisava
PUSH_NOTIFICATIONS,Push notifications,notificaciones push,Push-Benachrichtigungen,Ειδοποιήσεις      push,Notifiche push,Pushmeldingen,Push-varsler,Powiadomienia push,Potisna obvestila
LANGUAGE,Language,Idioma,Sprache,Γλώσσα,Lingua,Taal,Spr\xE5k,Język,Jezik
SOUND,Sound,Sonido,Klang,Ήχος,Suono,Geluid,Lyd,Dźwięk,Zvok
MUSIC,Music,M\xFAsica,Musik,Μουσική,Musica,Muziek,Musikk,Muzyka,Glasba
LIGHT,Light,Claro,Licht,Φως,Leggero,Licht,Lys,Światło,Svetloba
DARK,Dark,Oscuro,Dunkel,Σκοτάδι,Buio,Donker,M\xF8rk,Ciemny,Temno
SYSTEM,System,Sistema,System,Σύστημα,Sistema,Systeem,System,System,Sistem
LANG_NL,Dutch,Holand\xE9s,Niederl\xE4ndisch,Ολλανδός,Olandese,Nederlands,Nederlandsk,Holenderski,Nizozemščina
LANG_EN,English,Ingl\xE9s,Englisch,αγγλικός,Inglese,Engels,Engelsk,Angielski,Angleščina
LANG_DE,German,Alem\xE1n,Deutsch,Γερμανός,Tedesco,Duits,Tysk,Niemiecki,Nemščina
LANG_EL,Greek,Griego,Riechisch,ελληνικά,Greco,Grieks,Gresk,Grecki,Grščina
LANG_IT,Italian,Italiano,Italienisch,ιταλικά,Italiano,Italiaans,Italiensk,Włoski,Italijanščina
LANG_NO,Norwegian,Noruego,Norwegisch,Νορβηγός,Norvegese,Noors,Norsk,Norweski,Norveščina
LANG_PL,Polish,Polaco,Polieren,Στίλβωση,Polacco,Pools,Pusse,Polski,Poljščina
LANG_SL,Slovenian,Esloveno,Slowenisch,Σλοβενικά,Sloveno,Sloveens,Slovensk,Słoweński,Slovenščina
LANG_ES,Spanish,Espa\xF1ol,Spanisch,ισπανικά,Spagnolo,Spaans,Spansk,Hiszpański,Španščina
SCALE_SM,Small,Peque\xF1o,Klein,Μικρό,Piccolo,Klein,Liten,Mały,Majhna
SCALE_MD,Medium,Medio,Medium,Μέσον,Mezzo,Medium,Medium,Średni,Srednje
SCALE_LG,Large,Grande,Gro\xDF,Μεγάλο,Grande,Groot,Stor,Duży,Velika
ON,On,Encendido,An,Επί,Acceso,Op,P\xE5,NA,Vklopljeno
OFF,Off,Apagado,Aus,Μακριά από,Spento,Uit,Av,Wyłączony,Izklopljeno
PLAIN,Plain,Plano,Schmucklos,Πεδιάδα,Pianura,Vlak,Vanlig,Zwykły,Navaden
PATTERN,Pattern,Patr\xF3n,Muster,Πρότυπο,Modello,Patroon,M\xF8nster,Wz\xF3r,Vzorec
SETTINGS,Settings,Ajustes,Einstellungen,Ρυθμίσεις,Impostazioni,Instellingen,Innstillinger,Ustawienia,Nastavitve
LOGIN,Login,Acceso,Login,Σύνδεση,Login,Login,Logg inn,Login,Prijava
REGISTER,Register,Registro,Registrieren,Μητρώο,Registro,Register,Register,Rejestr,Registracija
FORGOT_PASSWORD,Forgot Password,Has olvidado tu contrase\xF1a,Passwort vergessen?,Ξέχασα τον κωδικό      πρόσβασης,Ha dimenticato la password,Wachtwoord vergeten,Glemt passord,Zapomniałem hasła,Pozabljeno geslo
ONBOARDING,Onboarding,Onboarding,Onboarding,Ενσωμάτωση,Onboarding,Inwerken,Onboarding,Onboarding,Uvajanje
EDIT_PROFILE,Edit Profile,Editar perfil,Profil bearbeiten,Επεξεργασία      προφίλ,Modifica profilo,Profiel bewerken,Rediger profil,Edytuj profil,Uredi profil
EDIT_AVATAR,Edit Avatar,Editar avatar,Avatar bearbeiten,Επεξεργασία      Άβαταρ,Modifica avatar,Avatar bewerken,Rediger avatar,Edytuj awatar,Uredi avatar
