Key,Id,Shared Comments,English(en),English(en) Comments,Dutch(nl),Dutch(nl) Comments,German(de),German(de) Comments,Greek(el),Greek(el) Comments,Italian(it),Italian(it) Comments,Norwegian(no),Norwegian(no) Comments,Polish(pl),Polish(pl) Comments,Slovenian(sl),Slovenian(sl) Comments,Spanish(es),Spanish(es) Comments
LOGIN_TITLE,18417184911908864,,"Play, learn, and eat better: together we feed the change.",,"Spelen, leren en beter eten: samen zorgen we voor verandering.",,"Spielen, lernen und sich besser ernähren: gemeinsam gestalten wir die Veränderung.",,"Παίξτε, μάθετε και τραφείτε καλύτερα: μαζί δημιουργούμε την αλλαγή.",,"Gioca, impara e mangia meglio: insieme possiamo promuovere il cambiamento.",,"Lek, lær og spis bedre: sammen skaper vi endring.",,"Baw się, ucz się i lepiej się odżywiaj: razem możemy wprowadzić zmiany.",,"Igrajmo, učimo in uživajmo boljšo hrano: skupaj ustvarjamo spremembe.",,"Juega, aprende y come mejor: juntos impulsamos el cambio.",
USERNAME,18417602513592320,,Username,,Gebruikersnaam,,Benutzername,,Όνομα χρήστη,,Nome utente,,Brukernavn,,Nazwa użytkownika,,Uporabniško ime,,Nombre de usuario,
USERNAME_PLACEHOLDER,18417848396275712,,Your username,,Uw gebruikersnaam,,Ihr Benutzername,,Το όνομα χρήστη σας,,Il tuo nome utente,,Brukernavnet ditt,,Twoja nazwa użytkownika,,Vaše uporabniško ime,,Tu nombre de usuario,
PASSWORD,18418052671463424,,Password,,Wachtwoord,,Passwort,,Κωδικός πρόσβασης,,Password,,Passord,,Hasło,,Geslo,,Contraseña,
PASSWORD_PLACEHOLDER,18418114709413888,,Your password,,Uw wachtwoord,,Ihr Passwort,,Ο κωδικός πρόσβασής σας,,La tua password,,Passordet ditt,,Twoje hasło,,Vaše geslo,,Su contraseña,
EMAIL,22812687661522944,,Email,,E-mail,,E-Mail,,Ηλεκτρονικό ταχυδρομείο,,e-mail,,E-post,,e-mail,,E-pošta,,Correo electrónico,
EMAIL_PLACEHOLDER,22812856394178560,,Your email,,Uw e-mailadres,,Ihre E-Mail-Adresse,,Η διεύθυνση ηλεκτρονικού ταχυδρομείου σας,,La tua email,,Din e-postadresse,,Twój adres e-mail,,Vaš e-poštni naslov,,Su correo electrónico,
BIRTH_YEAR,22815397693612032,,Birth year,,Geboortejaar,,Geburtsjahr,,Έτος γέννησης,,Anno di nascita,,Fødselsår,,Rok urodzenia,,Leto rojstva,,Año de nacimiento,
COUNTRY,22819676332482560,,Country,,Land,,Land,,Χώρα,,Paese,,Land,,Kraj,,Država,,País,
COUNTRY_PLACEHOLDER,22819860558897152,,Select your country,,Selecteer uw land,,Wählen Sie Ihr Land aus,,Επιλέξτε τη χώρα σας,,Seleziona il tuo paese,,Velg landet ditt,,Wybierz swój kraj,,Izberite svojo državo,,Seleccione su país,
REGION,22820314747494400,,Region,,Regio,,Region,,Περιοχή,,Regione,,Region,,Region,,Regija,,Región,
REGION_PLACEHOLDER,22820425670057984,,Select your region,,Selecteer uw regio,,Wählen Sie Ihre Region aus,,Επιλέξτε την περιοχή σας,,Seleziona la tua regione,,Velg din region,,Wybierz swój region,,Izberite svojo regijo,,Seleccione su región,
PO_CODE,22820717341958144,,Postal code,,Postcode,,Postleitzahl,,Ταχυδρομικός κώδικας,,Codice postale,,Postnummer,,Kod pocztowy,,Poštna številka,,Código postal,
AGREE_TERMS,25345767223844864,,I agree to the <b>Terms of Service</b> and <b>Privacy Policy</b>.,,Ik ga akkoord met de <b>Gebruiksvoorwaarden</b> en het <b>Privacybeleid</b>.,,Ich stimme den Nutzungsbedingungen und der Datenschutzerklärung zu.,,Συμφωνώ με τους <b>Όρους Παροχής Υπηρεσιών</b> και την <b>Πολιτική Απορρήτου</b>.,,Accetto i <b>Termini di servizio</b> e l'<b>Informativa sulla privacy</b>.,,Jeg godtar <b>bruksvilkårene</b> og <b>personvernerklæringen</b>.,,Akceptuję <b>Regulamin</b> i <b>Politykę prywatności</b>.,,Strinjam se s <b>Pogoji uporabe</b> in <b>Politiko zasebnosti</b>.,,Acepto los <b>Términos de Servicio</b> y la <b>Política de Privacidad</b>.,
T&C_TITLE,25351728189661184,,Terms and Conditions,,Algemene voorwaarden,,Allgemeine Geschäftsbedingungen,,Όροι και Προϋποθέσεις,,Termini e condizioni,,Vilkår og betingelser,,Regulamin,,Pogoji poslovanja,,Términos y condiciones,
T&C_TEXT,25351921299611648,,"<b>FOODMISSION Terms and Conditions</b>

By using this application, you agree to the following terms:

<b>1. ACCOUNT REGISTRATION</b>
You must provide accurate and complete information when registering. You are responsible for maintaining the confidentiality of your account credentials.

<b>2. PRIVACY</b>
We collect and process your personal data according to our Privacy Policy. This includes nutritional data, location information, and usage statistics.

For more information, contact us at support@foodmission.eu<b>FOODMISSION Terms and Conditions</b>

By using this application, you agree to the following terms:

For more information, contact us at support@foodmission.eu",,FOODMISSION Algemene voorwaarden,,"FOODMISSION-Nutzungsbedingungen

Mit der Nutzung dieser Anwendung stimmen Sie den folgenden Bedingungen zu:

1. KONTOREGISTRIERUNG
Sie müssen bei der Registrierung korrekte und vollständige Angaben machen. Sie sind dafür verantwortlich, die Vertraulichkeit Ihrer Kontozugangsdaten zu wahren.

2. DATENSCHUTZ
Wir erfassen und verarbeiten Ihre personenbezogenen Daten gemäß unserer Datenschutzerklärung. Dazu gehören Ernährungsdaten, Standortinformationen und Nutzungsstatistiken.

Für weitere Informationen kontaktieren Sie uns unter support@foodmission.eu",,"Όροι και Προϋποθέσεις FOODMISSION

Χρησιμοποιώντας αυτήν την εφαρμογή, συμφωνείτε με τους ακόλουθους όρους:

1. ΕΓΓΡΑΦΗ ΛΟΓΑΡΙΑΣΜΟΥ
Πρέπει να παρέχετε ακριβείς και πλήρεις πληροφορίες κατά την εγγραφή. Είστε υπεύθυνοι για τη διατήρηση της εμπιστευτικότητας των διαπιστευτηρίων του λογαριασμού σας.

2. ΠΡΟΣΩΠΙΚΑ ΔΕΔΟΜΕΝΑ
Συλλέγουμε και επεξεργαζόμαστε τα προσωπικά σας δεδομένα σύμφωνα με την Πολιτική Απορρήτου μας. Αυτό περιλαμβάνει διατροφικά δεδομένα, πληροφορίες τοποθεσίας και στατιστικά χρήσης.

Για περισσότερες πληροφορίες, επικοινωνήστε μαζί μας στη διεύθυνση support@foodmission.eu",,"Termini e condizioni di FOODMISSION

Utilizzando questa applicazione, accetti i seguenti termini:

1. REGISTRAZIONE DELL'ACCOUNT
È necessario fornire informazioni accurate e complete durante la registrazione. Sei responsabile della protezione della riservatezza delle credenziali del tuo account.

2. PRIVACY
Raccogliamo ed elaboriamo i tuoi dati personali in conformità con la nostra Informativa sulla privacy. Ciò include dati nutrizionali, informazioni sulla posizione e statistiche sull'utilizzo.

Per maggiori informazioni, contattaci all'indirizzo support@foodmission.eu",,"FOODMISSIONs vilkår og betingelser

Ved å bruke denne applikasjonen godtar du følgende vilkår:

1. KONTOREGISTRERING
Du må oppgi nøyaktig og fullstendig informasjon ved registrering. Du er ansvarlig for å beskytte konfidensialiteten til dine kontoopplysninger.

2. PERSONVERN
Vi samler inn og behandler dine personopplysninger i henhold til vår personvernerklæring. Dette inkluderer ernæringsmessige data, lokasjonsinformasjon og bruksstatistikk.

For mer informasjon, kontakt oss på support@foodmission.eu",,"Regulamin FOODMISSION

Korzystając z tej aplikacji, akceptujesz następujące warunki:

1. REJESTRACJA KONTA
Podczas rejestracji musisz podać dokładne i kompletne informacje. Jesteś odpowiedzialny za zachowanie poufności danych uwierzytelniających Twoje konto.

2. PRYWATNOŚĆ
Zbieramy i przetwarzamy Twoje dane osobowe zgodnie z naszą Polityką Prywatności. Obejmuje to dane dotyczące żywienia, informacje o lokalizacji i statystyki użytkowania.

Więcej informacji można uzyskać, kontaktując się z nami pod adresem support@foodmission.eu",,"Pogoji uporabe FOODMISSION

Z uporabo te aplikacije se strinjate z naslednjimi pogoji:

1. REGISTRACIJA RAČUNA
Ob registraciji morate navesti točne in popolne informacije. Odgovorni ste za ohranjanje zaupnosti svojih podatkov za prijavo.

2. ZASEBNOST
Zbiramo in obdelujemo vaše osebne podatke v skladu z našo politiko zasebnosti. To vključuje podatke o prehrani, informacije o lokaciji in statistične podatke o uporabi.

Za več informacij nas kontaktirajte na support@foodmission.eu",,"Términos y condiciones de FOODMISSION

Al utilizar esta aplicación, usted acepta los siguientes términos:

1. REGISTRO DE CUENTA
Debe proporcionar información precisa y completa al registrarse. Usted es responsable de mantener la confidencialidad de sus credenciales de cuenta.

2. PRIVACIDAD
Recopilamos y procesamos sus datos personales de acuerdo con nuestra Política de privacidad. Esto incluye datos nutricionales, información de ubicación y estadísticas de uso.

Para obtener más información, contáctenos en support@foodmission.eu
Términos y condiciones de FOODMISSION

Al utilizar esta aplicación, usted acepta los siguientes términos:

Para obtener más información, contáctenos en support@foodmission.eu",
TXT_ACCEPT,25353163560181760,,Accept,,Accepteren,,Akzeptieren,,Αποδέχομαι,,Accetta,,Aksepter,,Zaakceptuj,,Sprejmi,,Aceptar,
TXT_CANCEL,25353325686808576,,Cancel,,Annuleren,,Abbrechen,,Ακύρωση,,Annulla,,Avbryt,,Anuluj,,Prekliči,,Cancelar,
TXT_OK,25353803774550016,,Ok,,Ok,,Ok,,Εντάξει,,Ok,,Ok,,Dobrze,,V redu,,De acuerdo,
ALERT_ERROR_TITLE,25354482861727744,,Error,,Fout,,Fehler,,Σφάλμα,,Errore,,Feil,,Błąd,,Napaka,,Error,
ERROR_FIELDS_VALIDATION,25354925167861760,,Fields validation failed,,De veldvalidatie is mislukt,,Die Feldvalidierung ist fehlgeschlagen,,Η επικύρωση των πεδίων απέτυχε,,La convalida dei campi non è riuscita,,Validering av felter mislyktes,,Walidacja pól nie powiodła się,,Preverjanje polj je spodletelo,,La validación de los campos falló,
ERROR_NO_EMPTY,25355658118291456,,This field cannot be empty.,,Dit veld mag niet leeg zijn.,,Dieses Feld darf nicht leer sein.,,Αυτό το πεδίο δεν μπορεί να είναι κενό.,,Questo campo non può essere vuoto.,,Dette feltet kan ikke være tomt.,,To pole nie może być puste.,,To polje ne sme biti prazno.,,Este campo no puede estar vacío.,
ERROR_EMAIL_INVALID,25358434474909696,,Please enter a valid email address.,,Voer een geldig e-mailadres in.,,Bitte geben Sie eine gültige E-Mail-Adresse ein.,,"Παρακαλούμε, εισαγάγετε μια έγκυρη διεύθυνση ηλεκτρονικού ταχυδρομείου.",,Inserisci un indirizzo email valido.,,Vennligst oppgi en gyldig e-postadresse.,,"Proszę, wpisz poprawny adres e-mail.",,"Prosimo, vnesite veljaven e-poštni naslov.",,"Por favor, introduzca una dirección de correo electrónico válida.",
ERROR_PASS_SHORT,25358751560097792,,Password must be at least 6 characters long.,,Het wachtwoord moet minimaal 6 tekens lang zijn.,,Das Passwort muss mindestens 6 Zeichen lang sein.,,Ο κωδικός πρόσβασης πρέπει να έχει τουλάχιστον 6 χαρακτήρες.,,La password deve essere lunga almeno 6 caratteri.,,Passordet må være minst 6 tegn langt.,,Hasło musi składać się z co najmniej 6 znaków.,,Geslo mora biti dolgo najmanj 6 znakov.,,La contraseña debe tener al menos 6 caracteres.,
ERROR_BIRTH_1,25360689668284416,,Invalid birth year.,,Ongeldig geboortejaar.,,Ungültiges Geburtsjahr.,,Μη έγκυρο έτος γέννησης.,,Anno di nascita non valido.,,Ugyldig fødselsår.,,Nieprawidłowy rok urodzenia.,,Neveljaven letnik rojstva.,,Año de nacimiento no válido.,
ERROR_BIRTH_2,25360689668284417,,You must be over 18 to use the platform.,,U moet 18 jaar of ouder zijn om het platform te gebruiken.,,"Sie müssen mindestens 18 Jahre alt sein, um die Plattform nutzen zu können.",,Πρέπει να είστε άνω των 18 ετών για να χρησιμοποιήσετε την πλατφόρμα.,,È necessario avere più di 18 anni per utilizzare la piattaforma.,,Du må være over 18 år for å bruke plattformen.,,"Aby korzystać z platformy, musisz mieć ukończone 18 lat.",,Za uporabo platforme morate biti starejši od 18 let.,,Debe tener más de 18 años para usar la plataforma.,
ERROR_COUNTRY_SELECT,25360689668284418,,You must select a country.,,U moet een land selecteren.,,Sie müssen ein Land auswählen.,,Πρέπει να επιλέξετε μια χώρα.,,È necessario selezionare un paese.,,Du må velge et land.,,Musisz wybrać kraj.,,Izbrati morate državo.,,Debe seleccionar un país.,
ERROR_REGION_SELECT,25360689668284419,,You must select a region.,,U moet een regio selecteren.,,Sie müssen eine Region auswählen.,,Πρέπει να επιλέξετε μια περιοχή.,,È necessario selezionare una regione.,,Du må velge en region.,,Musisz wybrać region.,,Izbrati morate regijo.,,Debe seleccionar una región.,
ERROR_PC_FORMAT,25360689668284420,,Invalid postal code format.,,Ongeldig postcodenummer.,,Ungültiges Postleitzahlformat.,,Μη έγκυρη μορφή ταχυδρομικού κώδικα.,,Formato del codice postale non valido.,,Ugyldig postnummerformat.,,Nieprawidłowy format kodu pocztowego.,,Neveljavna oblika poštne številke.,,Formato de código postal no válido.,
ERROR_T&C_A,25360689668284421,,You must accept the Terms and Conditions to continue.,,U moet de algemene voorwaarden accepteren om verder te gaan.,,"Sie müssen die Allgemeinen Geschäftsbedingungen akzeptieren, um fortzufahren.",,Πρέπει να αποδεχτείτε τους Όρους και τις Προϋποθέσεις για να συνεχίσετε.,,È necessario accettare i Termini e le Condizioni per proseguire.,,Du må godta vilkårene for å fortsette.,,"Aby kontynuować, musisz zaakceptować Warunki korzystania.",,Za nadaljevanje morate sprejeti pogoje uporabe.,,Debe aceptar los Términos y Condiciones para continuar.,
SIGNIN,25367919163596800,,Sign in,,Aanmelden,,Anmelden,,Συνδεθείτε,,Accedi,,Logg inn,,Zaloguj się,,Prijava,,Inicia sesión,
PASS_FORGOT,25368981371084800,,Forgot you password?,,Wachtwoord vergeten?,,Haben Sie Ihr Passwort vergessen?,,Ξεχάσατε τον κωδικό πρόσβασής σας;,,Hai dimenticato la password?,,Har du glemt passordet ditt?,,Zapomniałeś hasła?,,Ste pozabili svoje geslo?,,¿Olvidaste tu contraseña?,
NOACC_SIGN,25369431499595776,,Don't have an account? Sign up,,Heeft u geen account? Maak er dan een aan,,Haben Sie kein Konto? Registrieren Sie sich,,Δεν έχετε λογαριασμό; Εγγραφείτε,,Non hai un account? Registrati,,Har du ikke en konto? Registrer deg,,Nie masz konta? Zarejestruj się,,Nimate računa? Registrirajte se,,¿No tiene una cuenta? Regístrese,
FP_TITLE,25394900353671168,,Reset password,,Wachtwoord opnieuw instellen,,Passwort zurücksetzen,,Επαναφορά κωδικού πρόσβασης,,Reimposta password,,Tilbakestill passord,,Zresetuj hasło,,Ponastavite geslo,,Restablecer contraseña,
FP_DESC,25395075277119488,,Input your email and we'll send you a link to reset your password.,,Voer uw e-mailadres in en wij sturen u een link om uw wachtwoord opnieuw in te stellen.,,"Geben Sie Ihre E-Mail-Adresse ein, und wir senden Ihnen einen Link zum Zurücksetzen Ihres Passworts.",,Εισαγάγετε τη διεύθυνση ηλεκτρονικού ταχυδρομείου σας και θα σας στείλουμε έναν σύνδεσμο για να επαναφέρετε τον κωδικό πρόσβασής σας.,,Inserisci il tuo indirizzo email e ti invieremo un link per reimpostare la password.,,"Skriv inn e-postadressen din, så sender vi deg en lenke for å tilbakestille passordet ditt.",,"Wprowadź swój adres e-mail, a my wyślemy Ci link do zresetowania hasła.",,Vnesite svoj e-poštni naslov in vam bomo poslali povezavo za ponastavitev gesla.,,Ingrese su correo electrónico y le enviaremos un enlace para restablecer su contraseña.,
TXT_CONTINUE,25395779614007296,,Continue,,Ga verder,,Fortsetzen,,Συνεχίστε,,Continua,,Fortsett,,Kontynuuj,,Nadaljujte,,Continúa,
TXT_BACK,25395959562231808,,Back,,Terug,,Zurück,,Πίσω,,Indietro,,Tilbake,,Wróć,,Nazaj,,Volver,
LOADING_NUTRI,27512489452232704,,Loading {global.PET_NAME},,{global.PET_NAME} wordt geladen,,Lade {global.PET_NAME},,Φόρτωση {global.PET_NAME},,Caricamento di {global.PET_NAME},,Laster inn {global.PET_NAME},,Wczytywanie {global.PET_NAME},,Nalagam {global.PET_NAME},,Cargando {global.PET_NAME},
PET_NAME,27515040654417920,,Foody,,Fijnproever,,Feinschmecker,,Γαστρονόμος,,Buongustaio,,Matelsker,,Smakosz,,gurman,,Gourmet,
NAV_NOTIFICATIONS,28204088708554752,,Notifications,,Meldingen,,Benachrichtigungen,,Ειδοποιήσεις,,Notifiche,,Varsler,,Powiadomienia,,Obvestila,,Notificaciones,
COMPLETE_WELCOME_MESSAGE,35547983100502016,,"Together, we’ll connect your kitchen with caring for the planet.

Cook, learn, share, and grow every day.

Ready to get started?",,Samen zorgen we ervoor dat uw keuken bijdraagt aan een beter milieu.,,Gemeinsam verbinden wir Ihre Küche mit dem Schutz unseres Planeten.,,"Μαζί, θα συνδέσουμε την κουζίνα σας με τη φροντίδα για τον πλανήτη.

Μαγειρέψτε, μάθετε, μοιραστείτε και εξελιχθείτε καθημερινά.

Είστε έτοιμοι να ξεκινήσετε;",,"Insieme, metteremo in contatto la tua cucina con la cura per il pianeta.",,"Sammen kan vi knytte kjøkkenet ditt til omsorgen for planeten.

Lag mat, lær, del og utvikle deg hver dag.

Er du klar til å begynne?",,"Razem połączymy Twoją kuchnię z troską o planetę.

Gotuj, ucz się, dziel się i rozwijaj każdego dnia.

Gotowy, aby zacząć?",,Skupaj bomo povezali vašo kuhinjo in skrb za planet.,,"Juntos, conectaremos tu cocina con el cuidado del planeta.",
BTN_CREATE_AVATAR,35549851969118208,,Create your avatar,,Maak je avatar,,Erstelle dein Avatar,,Δημιουργήστε το avatar σας,,Crea il tuo avatar,,Lag din avatar,,Stwórz swój awatar,,Ustvarite svoj avatar,,Crea tu avatar,
BTN_COMPLETE_PROFILE,35549934412357632,,Complete your profile,,Vul uw profiel in,,Vervollständigen Sie Ihr Profil,,Συμπληρώστε το προφίλ σας,,Completa il tuo profilo,,Fullfør profilen din,,Uzupełnij swój profil,,Izpolnite svoj profil,,Completa tu perfil,
BTN_ENTER_APP,35550076637011968,,Enter the app,,Open de app,,Öffnen Sie die App,,Εισέλθετε στην εφαρμογή,,Apri l'app,,Gå inn i appen,,Wejdź do aplikacji,,Vstopite v aplikacijo,,Ingrese a la aplicación,
API_ERROR_LOGIN_401,38372841320603648,,User or password incorrect,,Gebruikersnaam of wachtwoord onjuist,,Benutzername oder Passwort falsch,,Όνομα χρήστη ή κωδικός πρόσβασης λανθασμένος,,Nome utente o password errati,,Brukernavn eller passord er feil,,Nieprawidłowa nazwa użytkownika lub hasło,,Uporabniško ime ali geslo je napačno,,Usuario o contraseña incorrectos,
API_ERROR_404,38373129888718848,,Service not found,,Service niet gevonden,,Dienst nicht gefunden,,Η υπηρεσία δεν βρέθηκε,,Servizio non trovato,,Tjenesten ble ikke funnet,,Usługa nie została znaleziona,,Storitev ni bila najdena,,Servicio no encontrado,
API_ERROR_400,38373203972710400,,Invalid request,,Ongeldige aanvraag,,Ungültige Anfrage,,Άκυρο αίτημα,,Richiesta non valida,,Ugyldig forespørsel,,Nieprawidłowe żądanie,,Neveljavna zahteva,,Solicitud no válida,
API_ERROR_500,38373263087230976,,Server error,,Serverfout,,Serverfehler,,Σφάλμα διακομιστή,,Errore del server,,Serverfeil,,Błąd serwera,,Napaka na strežniku,,Error del servidor,
